"keys";"?plural";"?context";"pt_BR"
"SOCIAL_ITEM_JUMP";"";"";""
"SOCIAL_ITEM_PENDING";"";"";""
"SOCIAL_ITEM_SOMEWHERE";"";"";""
"SOCIAL_ITEM_UNBLOCK";"";"";""
"SOCIAL_ITEM_UNKNOWN_LOCATION";"";"";""
"SOCIAL_MUTUAL_FRIENDS";"SOCIAL_MUTUAL_FRIENDS_PLURAL";"";""
"";"";"";""
"TIP_CARD_FORMAT";"";"";""
"TIP_CARD_PLACEHOLDER";"";"";""
"TIP_CREATOR_HUB";"";"";""
"TIP_EMOTES";"";"";""
"TIP_FRIENDS";"";"";""
"TIP_WEARABLES";"";"";""
"UPDATE_AVAILABLE_A_NEW_VERSION_OF_DECENTRALAND_IS";"";"";""
"UPDATE_AVAILABLE_LATER";"";"";""
"UPDATE_AVAILABLE_UPDATE";"";"";""
"UPDATE_AVAILABLE_UPDATE_AVAILABLE";"";"";""
"UPGRADE_MODAL_ADD_EMAIL_TO_UNLOCK_DECENTRALAND_ACROSS";"";"";""
"UPGRADE_MODAL_EXCLUSIVE_WEARABLE";"";"";""
"UPGRADE_MODAL_MAYBE_LATER";"";"";""
"URL_POPUP_ARE_YOU_SURE_YOU_WANT_TO";"";"";""
"URL_POPUP_CONTINUE";"";"";""
"URL_POPUP_CONTINUING_WILL_OPEN_THE_LINK_IN";"";"";""
"USERNAME_PICKER_NAME";"";"";""
"USERNAME_PICKER_NON_UNIQUE_NAME";"";"";""
"USERNAME_PICKER_UNIQUE_NAME";"";"";""
"USERNAME_PICKER_USERNAME";"";"";""
"WEARABLE_BUTTON_BODY";"";"";""
"WEARABLE_BUTTON_UNKNOWN";"";"";""
"WEARABLE_CATEGORY_ALL";"";"";""
"WEARABLE_CATEGORY_BODY";"";"";""
"WEARABLE_CATEGORY_CHEST";"";"";""
"WEARABLE_CATEGORY_CLOTHING";"";"";""
"WEARABLE_CATEGORY_EARRINGS";"";"";""
"WEARABLE_CATEGORY_EXTRAS";"";"";""
"WEARABLE_CATEGORY_EYEBROWS";"";"";""
"WEARABLE_CATEGORY_EYES";"";"";""
"WEARABLE_CATEGORY_FACE";"";"";""
"WEARABLE_CATEGORY_FACIAL_HAIR";"";"";""
"WEARABLE_CATEGORY_FEET";"";"";""
"WEARABLE_CATEGORY_GLASSES";"";"";""
"WEARABLE_CATEGORY_HAIR";"";"";""
"WEARABLE_CATEGORY_HANDS";"";"";""
"WEARABLE_CATEGORY_HATS";"";"";""
"WEARABLE_CATEGORY_HEAD";"";"";""
"WEARABLE_CATEGORY_HELMETS";"";"";""
"WEARABLE_CATEGORY_LEGS";"";"";""
"WEARABLE_CATEGORY_MASKS";"";"";""
"WEARABLE_CATEGORY_MOUTH";"";"";""
"WEARABLE_CATEGORY_SHAPE";"";"";""
"WEARABLE_CATEGORY_SKIN";"";"";""
"WEARABLE_CATEGORY_TIARAS";"";"";""
"WEARABLE_CATEGORY_TOP_HEAD";"";"";""
"WEARABLE_ITEM_DETAIL";"";"";""
"WEARABLE_ITEM_GET_CREDITS";"";"";""
"WEARABLE_ITEM_NEW";"";"";""
