"keys";"?plural";"?context";"pt_BR"
"MODAL_SCENE_CRASH_PRIMARY";"";"";"RECARREGAR"
"MODAL_SCENE_CRASH_SECONDARY";"";"";"VOLTAR"
"MODAL_SCENE_CRASH_TITLE";"";"";"Erro na cena"
"MODAL_SCENE_TIMEOUT_BODY";"";"";"Recarregue a experiência ou entre agora. Ela deve continuar a carregar em segundo plano."
"MODAL_SCENE_TIMEOUT_PRIMARY";"";"";"RECARREGAR"
"MODAL_SCENE_TIMEOUT_SECONDARY";"";"";"ENTRAR AGORA"
"MODAL_SCENE_TIMEOUT_TITLE";"";"";"Carregamento demora mais que o esperado"
"MODAL_SESSION_ENDED_DUPLICATE_BODY";"";"";"Sua sessão terminou porque a sua conta foi acessada a partir de outro local."
"MODAL_SESSION_ENDED_DUPLICATE_TITLE";"";"";"Fim da sessão"
"MODAL_SESSION_ENDED_OTHER_BODY";"";"";"Você foi desconectado do servidor. Tente de novo em outro momento."
"MODAL_SESSION_ENDED_OTHER_TITLE";"";"";"Desconectado"
"MODAL_SESSION_ENDED_RETRY_PRIMARY";"";"";"RECONECTAR"
"MODAL_SESSION_ENDED_ROOM_CLOSED_BODY";"";"";"A sala em que você estava foi fechada"
"MODAL_SESSION_ENDED_ROOM_CLOSED_TITLE";"";"";"Sala fechada"
"MODAL_SESSION_ENDED_SECONDARY";"";"";"SAIR"
"MODAL_SESSION_ENDED_SIGN_IN_PRIMARY";"";"";"ACESSAR"
"MODAL_TRY_RESTARTING_APP";"";"";"Reinicie o aplicativo."
"MODAL_YOU_CAN_RELOAD_THE_EXPERIENCE_OR";"";"";"Recarregue a experiência ou entre agora. Ela deve continuar a carregar em segundo plano."
"NOTIFICATIONS_CHECK_BACK_LATER_FOR_UPDATES";"";"";"Volte depois e veja novidades"
"NOTIFICATIONS_LIMITED_PERFORMANCE";"";"";"Desempenho limitado"
"NOTIFICATIONS_NOTIFICATIONS";"";"";"Notificações"
"NOTIFICATIONS_NO_NOTIFICATIONS_YET";"";"";"Nenhuma notificação."
"NOTIFICATIONS_READ_ALL";"";"";"LER TUDO"
"NOTIFICATIONS_SIGN_IN_TO_GET_NOTIFICATIONS";"";"";"Acesse e receba notificações!"
"NOTIFICATIONS_YOUR_DEVICE_IS_BELOW_OUR_RECOMMENDED";"";"";"Seu dispositivo está abaixo do recomendado (iPhone 13/SE 2023)"
"NOTIFICATION_DAYS_AGO";"NOTIFICATION_DAYS_AGO_PLURAL";"";"há {days} dia"
"";"";"";"há {days} dias"
"NOTIFICATION_HOURS_AGO";"NOTIFICATION_HOURS_AGO_PLURAL";"";"há {hours} h"
"";"";"";"há {hours} h"
"NOTIFICATION_JUST_NOW";"";"";"Agora"
"NOTIFICATION_MINUTES_AGO";"NOTIFICATION_MINUTES_AGO_PLURAL";"";"há {minutes} min"
"";"";"";"há {minutes} min"
"NOTIFICATION_MONTHS_AGO";"NOTIFICATION_MONTHS_AGO_PLURAL";"";"há {months} mês"
"";"";"";"há {months} meses"
"NOTIFICATION_WEEKS_AGO";"NOTIFICATION_WEEKS_AGO_PLURAL";"";"há {weeks} semana"
"";"";"";"há {weeks} semanas"
"NOTIFICATION_YEARS_AGO";"NOTIFICATION_YEARS_AGO_PLURAL";"";"há {years} ano"
"";"";"";"há {years} anos"
"NOTIFICATION_YESTERDAY";"";"";"Ontem"
"NOTIF_BODY_ACCEPT_YOUR_FRIEND_REQUEST";"";"";"Aceitou seu pedido de amizade"
"NOTIF_BODY_EVENT_STARTED";"";"";"O evento começou!"
"NOTIF_BODY_WANT_TO_BE_YOUR_FRIEND";"";"";"Quer ser seu amigo!"
"NOTIF_HEADER_BANNED_FROM_COMMUNITY";"";"";"Banido da comunidade"
"NOTIF_HEADER_BID_ACCEPTED";"";"";"Lance aceito"
"NOTIF_HEADER_BID_RECEIVED";"";"";"Lance recebido"
"NOTIF_HEADER_COMMUNITY_DELETED";"";"";"Comunidade apagada"
"NOTIF_HEADER_COMMUNITY_EVENT_ADDED";"";"";"Comunidade: novo evento"
"NOTIF_HEADER_COMMUNITY_INVITE_RECEIVED";"";"";"Convite de uma comunidade"
"NOTIF_HEADER_COMMUNITY_RENAMED";"";"";"Comunidade renomeada"
"NOTIF_HEADER_CO_AUTHOR_REQUESTED";"";"";"Pedido de coautoria"
"NOTIF_HEADER_DAO_ANNOUNCEMENT";"";"";"Comunicado da DAO"
"NOTIF_HEADER_DONT_MISS_OUT";"";"";"Não fique fora!"
"NOTIF_HEADER_EVENT";"";"";"Evento"
"NOTIF_HEADER_ITEM_SOLD";"";"";"Item vendido"
"NOTIF_HEADER_LAND_UPDATE";"";"";"LAND: novidades"
"NOTIF_HEADER_MEMBERSHIP_REQUEST_ACCEPTED";"";"";"Pedido de adesão foi aceito"
"NOTIF_HEADER_MEMBERSHIP_REQUEST_RECEIVED";"";"";"Novo pedido de participação"
"NOTIF_HEADER_NEW_BADGE_UNLOCKED";"";"";"Novo emblema obtido"
"NOTIF_HEADER_NEW_ITEM_RECEIVED";"";"";"Novo item recebido"
"NOTIF_HEADER_NOTIFICATION";"";"";"Notificação"
"NOTIF_HEADER_PROPOSAL_ENACTED";"";"";"Proposta vigente"
"NOTIF_HEADER_REMOVED_FROM_COMMUNITY";"";"";"Removido da comunidade"
"NOTIF_HEADER_REWARD_IN_PROGRESS";"";"";"Preparando prêmio…"
"NOTIF_HEADER_ROYALTIES_EARNED";"";"";"Royalties ganhos"
"NOTIF_HEADER_VOTING_ENDED";"";"";"Fim da votação"
"NOTIF_HEADER_WORLD_ACCESS_RESTORED";"";"";"World: acesso voltou!"
"NOTIF_HEADER_WORLD_ACCESS_RESTRICTED";"";"";"Acesso ao World restrito"
"NOTIF_HEADER_WORLD_MISSING_RESOURCES";"";"";"Faltam recursos no World"
"NOTIF_HEADER_WORLD_PERMISSION_GRANTED";"";"";"World: permissão obtida!"
"NOTIF_HEADER_WORLD_PERMISSION_REVOKED";"";"";"World: permissão revogada"
"NOTIF_HEADER_YOUR_COMMUNITY_HAS_BEEN_DELETED";"";"";"Sua comunidade já foi excluída."
"NOTIF_LOCAL_BODY_DONT_MISS_ACTION";"";"";"Entre para não perder a ação!"
"NOTIF_LOCAL_BODY_DRESS_UP";"";"";"Capriche no look e anime toda a festa"
"NOTIF_LOCAL_BODY_GANG_AWAITS";"";"";"Sua turma espera. Entre e vá pra festa!"
"NOTIF_LOCAL_BODY_GATHER_YOUR_CREW";"";"";"Junte sua turma e deixe a sua marca!"
"NOTIF_LOCAL_BODY_HOP_IN";"";"";"Entre agora e não perca nada!"
"NOTIF_LOCAL_BODY_JOIN_YOUR_FRIENDS";"";"";"Reúna amigos e conheça gente nova!"
"NOTIF_LOCAL_BODY_MEET_YOUR_PEOPLE";"";"";"Junte-se à sua turma aqui"
"NOTIF_LOCAL_EVENT_BEGINS";"";"";"{event} começa!"
"NOTIF_LOCAL_EVENT_IS_LIVE";"";"";"{event} ao vivo!"
"NOTIF_LOCAL_EVENT_IS_ON";"";"";"{event} no ar!"
"NOTIF_LOCAL_EVENT_IS_STARTING";"";"";"{event} vai começar!"
"NOTIF_LOCAL_EVENT_STARTED";"";"";"{event} começou!"
"NOTIF_TITLE_AN_EVENT_HAS_ENDED";"";"";"Um evento terminou"
"NOTIF_TITLE_AN_EVENT_HAS_STARTED";"";"";"Um evento se iniciou"
"NOTIF_TITLE_A_PROPOSAL_HAS_BEEN_ENACTED";"";"";"A proposta entrou em vigor!"
"NOTIF_TITLE_COMMUNITY_RENAMED";"";"";"A comunidade [b][{old_name}][/b] mudou seu nome para [b][{new_name}][/b]."
"NOTIF_TITLE_CONGRATS_YOURE_NOW_A_MEMBER_OF";"";"";"Parabéns! Agora você é integrante da comunidade [b][{community}][/b]"
"NOTIF_TITLE_EXPLORE_DECENTRALAND_AND_EARN_REWARDS";"";"";"Explore Decentraland e receba prêmios!"
"NOTIF_TITLE_LAND_UPDATE_NOTIFICATION";"";"";"Aviso de mudança na LAND"
"NOTIF_TITLE_NEW_GOVERNANCE_ANNOUNCEMENT";"";"";"Novo aviso sobre governança"
"NOTIF_TITLE_THE_COMMUNITY_HAS_ADDED_A_NEW";"";"";"A comunidade [b][{community}][/b] incluiu um novo evento."
"NOTIF_TITLE_THE_COMMUNITY_HAS_BEEN_DELETED";"";"";"A comunidade [b][{community}][/b] foi excluída agora"
"NOTIF_TITLE_THE_COMMUNITY_WAS_DELETED_FOR_VIOLATING";"";"";"A comunidade [b][{community}][/b] foi excluída por violar as Diretrizes da Decentraland."
"NOTIF_TITLE_UNKNOWN_COMMUNITY";"";"";"Comunidade desconhecida"
"NOTIF_TITLE_VOTING_HAS_ENDED";"";"";"Votação terminou"
"NOTIF_TITLE_WANTS_TO_JOIN_THE_COMMUNITY";"";"";"[b]{name}[/b] deseja entrar na comunidade [b]{community}[/b]."
"NOTIF_TITLE_WORLD_PERMISSION_GRANTED";"";"";"World: permissão obtida!"
"NOTIF_TITLE_WORLD_PERMISSION_REVOKED";"";"";"World: permissão revogada"
"NOTIF_TITLE_YOUR_WORLD_ACCESS_HAS_BEEN_RESTORED";"";"";"Seu acesso ao World foi restaurado!"
"NOTIF_TITLE_YOUR_WORLD_ACCESS_HAS_BEEN_RESTRICTED";"";"";"Seu acesso ao World agora é restrito."
"NOTIF_TITLE_YOUR_WORLD_IS_MISSING_RESOURCES";"";"";"Seu World tem recursos em falta"
"NOTIF_TITLE_YOUVE_BEEN_BANNED_FROM_THE_COMMUNITY";"";"";"Você foi banido da comunidade chamada [b][{community}][/b]."
"NOTIF_TITLE_YOUVE_BEEN_INVITED_TO_JOIN_THE";"";"";"Você recebeu um convite para a comunidade [b][{community}][/b]."
"NOTIF_TITLE_YOUVE_BEEN_REMOVED_FROM_THE_COMMUNITY";"";"";"Você foi removido da comunidade chamada [b][{community}][/b]"
"NOTIF_TITLE_YOUVE_BEEN_REQUESTED_AS_CO_AUTHOR";"";"";"Você recebeu convite para coautoria"
"NOTIF_TITLE_YOUVE_UNLOCKED_A_NEW_BADGE";"";"";"Você ganhou um novo emblema!"
"OTP_CODE_INCORRECT";"";"";"Código não funcionou. Confira e tente de novo."
"OTP_CODE_SENT_TO";"";"";"Enviamos código a {email}"
"PLACE_DOWNLOAD_WARNING";"";"";"Pode baixar até {megabytes} MB de dados."
"PLACE_DURATION_DAY";"PLACE_DURATION_DAY_PLURAL";"";"{days} DIA"
"";"";"";"{days} DIAS"
"PLACE_DURATION_HR";"PLACE_DURATION_HR_PLURAL";"";"{hours} H"
"";"";"";"{hours} H"
"PLACE_DURATION_MIN";"PLACE_DURATION_MIN_PLURAL";"";"{minutes} MIN"
"";"";"";"{minutes} MIN"
"POPUP_WARNING_LOAD_THE_SCENES_ARROUND_YOU";"";"";"Carregue cenas ao seu redor"
"POPUP_WARNING_PENDING_SCENES";"";"";"[center]Existem cenas aguardando o carregamento. Para manter a fluidez do jogo, elas só serão carregadas quando você mudar de cena. Para carregá-las de imediato, toque no botão [b]Atualizar[/b] no canto superior esquerdo da tela, com este ícone: [img]res://assets/ui/Reset.png[/img]"
"PROFILE_ABOUT_ME";"";"";"Sobre mim"
"PROFILE_ACCEPT";"";"";"ACEITAR"
"PROFILE_ADD_FRIEND";"";"";"ADICIONAR"
"PROFILE_ADD_LINK";"";"";"Pôr link"
"PROFILE_ADD_LINK_CAPS";"";"";"PÔR LINK"
"PROFILE_ADD_UP_TO_5_LINKS_TO";"";"";"Adicione até 5 links do seu site ou de redes sociais."
"PROFILE_BASE";"";"";"BASE"
"PROFILE_BLOCK";"";"";"Bloquear"
"PROFILE_CANCEL_REQUEST";"";"";"ANULAR PEDIDO"
"PROFILE_COUNTRY";"";"";"País"
"PROFILE_DESCRIBE_YOURSELF_IN_A_FEW_WORDS";"";"";"Descreva-se em poucas palavras."
"PROFILE_DESCRIPTION";"";"";"Descrição"
"PROFILE_EDIT_PROFILE";"";"";"Mudar perfil"
"PROFILE_EDIT_PROFILE_CAPS";"";"";"MUDAR PERFIL"
"PROFILE_EMPLOYMENT_STATUS";"";"";"Status de emprego"
"PROFILE_EQUIPPED";"";"";"equipado"
"PROFILE_E_G_INSTAGRAM";"";"";"ex.: Instagram"
"PROFILE_FRIEND";"";"";"AMIGO"
"PROFILE_GENDER";"";"";"Gênero"
"PROFILE_GENDER_AGENDER";"";"";"Agênero"
"PROFILE_GENDER_FEMALE";"";"";"Mulher"
"PROFILE_GENDER_FLUID";"";"";"Fluido"
"PROFILE_GENDER_MALE";"";"";"Homem"
"PROFILE_GENDER_NEUTRAL";"";"";"Neutro"
"PROFILE_GENDER_NON_BINARY";"";"";"Não binário"
"PROFILE_GENDER_OTHER";"";"";"Outro"
"PROFILE_GENDER_PANGENDER";"";"";"Pangênero"
"PROFILE_GENDER_QUEER";"";"";"Queer"
"PROFILE_GENDER_TRANSGENDER";"";"";"Transgênero"
"PROFILE_GENDER_TWO_SPIRIT";"";"";"Dois espíritos"
"PROFILE_HOBBY";"";"";"Hobby"
"PROFILE_HOBBY_CAPS";"";"";"HOBBY"
"PROFILE_LANGUAGE";"";"";"Idioma"
"PROFILE_LINK";"";"";"Link"
"PROFILE_LINKS";"";"";"Links"
"PROFILE_LINKS_CAPS";"";"";"LINKS"
"PROFILE_LINK_TITLE";"";"";"Título do link"
"PROFILE_LINK_URL_HTTPS";"";"";"URL do link (""https://"")"
"PROFILE_MUTE_CHAT";"";"";"Silenciar chat"
"PROFILE_ORIENTATION_ASEXUAL";"";"";"Assexual"
"PROFILE_ORIENTATION_BISEXUAL";"";"";"Bissexual"
"PROFILE_ORIENTATION_GAY";"";"";"Gay"
"PROFILE_ORIENTATION_HETEROSEXUAL";"";"";"Heterossexual"
"PROFILE_ORIENTATION_LESBIAN";"";"";"Lésbica"
"PROFILE_ORIENTATION_OTHER";"";"";"Outra"
"PROFILE_ORIENTATION_PANSEXUAL";"";"";"Pansexual"
"PROFILE_ORIENTATION_POLYSEXUAL";"";"";"Polissexual"
"PROFILE_ORIENTATION_QUEER";"";"";"Queer"
"PROFILE_PENDING";"";"";"PENDENTE"
"PROFILE_PROFESSION";"";"";"Profissão"
"PROFILE_PRONOUNS";"";"";"Pronomes"
"PROFILE_PRONOUN_HE_HIM";"";"";"Ele / Dele"
"PROFILE_PRONOUN_OTHER";"";"";"Outro"
"PROFILE_PRONOUN_PER_PER";"";"";"Per / Per"
"PROFILE_PRONOUN_SHE_HER";"";"";"Ela / Dela"
"PROFILE_PRONOUN_THEY_THEM";"";"";"Elu / Delu"
"PROFILE_PRONOUN_XE_XEM";"";"";"Xe / Xem"
"PROFILE_PRONOUN_ZE_HIR";"";"";"Ze / Hir"
"PROFILE_PRONOUN_ZE_ZIR";"";"";"Ze / Zir"
"PROFILE_REAL_NAME";"";"";"Nome real"
"PROFILE_RELATIONSHIP";"";"";"Relacionamento"
"PROFILE_RELATIONSHIP_DIVORCED";"";"";"Divorciado(a)"
"PROFILE_RELATIONSHIP_ENGAGED";"";"";"Noivo(a)"
"PROFILE_RELATIONSHIP_IN_AN_OPEN_RELATIONSHIP";"";"";"Relacionamento aberto"
"PROFILE_RELATIONSHIP_IN_A_RELATIONSHIP";"";"";"Em relacionamento"
"PROFILE_RELATIONSHIP_IT_S_COMPLICATED";"";"";"É bem complicado"
"PROFILE_RELATIONSHIP_MARRIED";"";"";"Casado(a)"
"PROFILE_RELATIONSHIP_OTHER";"";"";"Outro"
"PROFILE_RELATIONSHIP_SEPARATED";"";"";"Separado(a)"
"PROFILE_RELATIONSHIP_SINGLE";"";"";"Solteiro(a)"
"PROFILE_RELATIONSHIP_STATUS";"";"";"Status de relacionamento"
"PROFILE_RELATIONSHIP_WIDOWED";"";"";"Viúvo(a)"
"PROFILE_SAVE";"";"";"SALVAR"
"PROFILE_SEE_LESS";"";"";"VER MENOS"
"PROFILE_SEE_MORE";"";"";"VER MAIS"
"PROFILE_SELECT";"";"";"Escolher"
"PROFILE_SEXUAL_ORIENTATION";"";"";"Orientação sexual"
"PROFILE_UNBLOCK";"";"";"Desbloquear"
"PROFILE_UNFRIEND";"";"";"Remover amizade"
"PROFILE_UNMUTE_CHAT";"";"";"Reativar chat"
"PROFILE_USE_THIS_SPACE_TO_DESCRIBE_YOURSELF";"";"";"Use este espaço para se descrever em poucas palavras"
"PROFILE_VIEW";"";"";"VER"
"PROFILE_WRITE_HERE";"";"";"Digite aqui"
"REWARD_ALREADY_OWNED";"";"";"Você já tem essa recompensa."
"REWARD_CLAIM_FAILED";"";"";"Erro ao resgatar sua recompensa. Por favor, tente outra vez."
"REWARD_ERROR_INVALID_RESPONSE";"";"";"Resposta inválida do servidor de prêmios."
"REWARD_ERROR_SERVER_UNREACHABLE";"";"";"Erro de acesso ao servidor de prêmios."
"REWARD_ERROR_WALLET_REQUIRED";"";"";"Conecte uma Wallet para poder resgatar suas recompensas."
"REWARD_MODAL_CLAIMED";"";"";"RESGATADA"
"REWARD_MODAL_CLAIM_REWARD";"";"";"OBTER PRÊMIO"
"REWARD_MODAL_YOURE_ALL_SET";"";"";"Tudo preparado"
"REWARD_MODAL_YOUR_EMAIL_HAS_BEEN_VERIFIED_ENJOY";"";"";"Seu e-mail foi validado.
Aproveite o Wearable gratuito!"
"REWARD_MODAL_YOU_ALREADY_HAVE_THIS_REWARD";"";"";"Você já tem essa recompensa."
"REWARD_NOT_AVAILABLE";"";"";"Esta recompensa está indisponível agora"
"REWARD_OUT_OF_STOCK";"";"";"Esta recompensa já esgotou."
"REWARD_SESSION_UNVERIFIED";"";"";"Falha ao verificar a sua sessão. Tente novamente em instantes."
"SETTINGS_ACCOUNT";"";"";"Conta"
"SETTINGS_ADJUSTS_GRAPHICS_AUTOMATICALLY_FOR_OPTIMAL_PERFORMANCE";"";"";"Ajusta gráficos automaticamente para melhor desempenho."
"SETTINGS_AUDIO";"";"";"Áudio"
"SETTINGS_AVATAR_EMOTE";"";"";"Avatar e Emote"
"SETTINGS_CACHE_SIZE_GB";"";"";"{size} GB"
"SETTINGS_CACHE_SIZE_MB";"";"";"{size} MB"
"SETTINGS_CAMERA";"";"";"CÂMERA"
"SETTINGS_CAMERA_FIRST_PERSON";"";"";"Em 1ª pessoa"
"SETTINGS_CAMERA_THIRD_PERSON";"";"";"Em 3ª pessoa"
"SETTINGS_CHAT_SOCIAL";"";"";"CHAT E SOCIAL"
"SETTINGS_CLEAN_CACHE";"";"";"ZERAR CACHE"
"SETTINGS_CLEARS_DOWNLOADED_FILES_USED_TO_SPEED";"";"";"Limpa arquivos baixados das cenas mais visitadas. É seguro apagá-los."
"SETTINGS_CLOSE_CHAT_AFTER_SENDING";"";"";"Fechar chat após o envio"
"SETTINGS_COMMUNITY_CAPS";"";"";"COMUNIDADE"
"SETTINGS_CONTENT_POLICY";"";"";"Política de Conteúdo"
"SETTINGS_CURRENT_CACHE_SIZE";"";"";"Uso atual do cache"
"SETTINGS_CUSTOM_SKYBOX";"";"";"Skybox personalizado"
"SETTINGS_DEV_TOOLS";"";"";"Dev Tools"
"SETTINGS_DEV_TOOLS_CAPS";"";"";"DEV TOOLS"
"SETTINGS_DISCORD";"";"";"Discord"
"SETTINGS_DO_YOU_WANT_TO";"";"";"Você quer [color=#ff5f77][u]excluir sua conta?[/u][/color]"
"SETTINGS_DYNAMIC_GRAPHICS";"";"";"Gráficos dinâmicos"
"SETTINGS_DYNAMIC_SKYBOX";"";"";"Skybox dinâmico"
"SETTINGS_FAST_DAY_NIGHT_CYCLE_10S";"";"";"Dia/noite acelerados (10s)"
"SETTINGS_GAMEPLAY";"";"";"Jogabilidade"
"SETTINGS_GRAPHICS";"";"";"Gráficos"
"SETTINGS_GRAPHICS_PROFILE";"";"";"Perfil de vídeo"
"SETTINGS_GRAPHIC_PROFILE";"";"";"Perfil de vídeo"
"SETTINGS_GRAPHIC_PROFILE_CUSTOM";"";"";"Personalizado (só dev)"
"SETTINGS_GRAPHIC_PROFILE_HIGH";"";"";"Alto"
"SETTINGS_GRAPHIC_PROFILE_LOW";"";"";"Baixo"
"SETTINGS_GRAPHIC_PROFILE_MEDIUM";"";"";"Médio"
"SETTINGS_GRAPHIC_PROFILE_VERY_LOW";"";"";"Bem baixo"
"SETTINGS_HELP";"";"";"Ajuda"
"SETTINGS_HELP_CAPS";"";"";"AJUDA"
"SETTINGS_HELP_SUPPORT";"";"";"Ajuda e suporte"
"SETTINGS_HIDE_INTERACTION_PROMPTS";"";"";"Ocultar dicas para ações"
"SETTINGS_HIDE_INTERFACE";"";"";"Ocultar interface"
"SETTINGS_HIDE_PLAYER_NAMES";"";"";"Esconder os nomes"
"SETTINGS_HIDE_SCENE_INTERFACE";"";"";"Ocultar interface da cena"
"SETTINGS_HIDE_THE_ON_SCREEN_INTERFACE_TO";"";"";"Oculta a interface para fazer capturas de tela limpas."
"SETTINGS_HIDE_VIEW_PROFILE";"";"";"Omitir ""Ver perfil"""
"SETTINGS_INTERFACE";"";"";"Interface"
"SETTINGS_INTERFACE_CAPS";"";"";"INTERFACE"
"SETTINGS_LANGUAGE";"";"";"Idioma"
"SETTINGS_LANGUAGE_CAPS";"";"";"IDIOMA"
"SETTINGS_LANGUAGE_DESCRIPTION";"";"";"Idioma definido para toda a interface do app."
"SETTINGS_LANGUAGE_SECTION";"";"";"Idioma"
"SETTINGS_LEGAL_CAPS";"";"";"LEGAL E POLÍTICAS"
"SETTINGS_MAX_ACTIVE_LIGHTS";"";"";"Máx. luzes ativas"
"SETTINGS_MAX_CACHE_SIZE";"";"";"Cache (máximo)"
"SETTINGS_MIC_AMPLIFICATION";"";"";"Ganho do microfone"
"SETTINGS_MULTIPLAYER_DEBUG";"";"";"Debug multijogador"
"SETTINGS_MUSIC_AMBIENT";"";"";"Música/ambiente"
"SETTINGS_OPEN_USER_DATA_FOLDER";"";"";"Abrir pasta dos dados"
"SETTINGS_PARTICLES";"";"";"Partículas"
"SETTINGS_PARTICLES_OFF";"";"";"Desativado"
"SETTINGS_PERFORMANCE";"";"";"DESEMPENHO"
"SETTINGS_PRIVACY_POLICY";"";"";"Política de Privacidade"
"SETTINGS_PROCESS_TICK_QUOTA";"";"";"Cota de ticks de processo"
"SETTINGS_RAYCAST_DEBUGGER";"";"";"Debug de raycast"
"SETTINGS_REALM";"";"";"Realm"
"SETTINGS_REPORT";"";"";"DENUNCIAR"
"SETTINGS_REPORT_BUG";"";"";"Reportar Bug"
"SETTINGS_REPORT_CONTENT";"";"";"Denunciar conteúdo"
"SETTINGS_RESET_ALL";"";"";"REDEFINIR TUDO"
"SETTINGS_RETURN_TO_DISCOVER";"";"";"VOLTAR AO EXPLORAR"
"SETTINGS_RUN_AVATAR_IMPOSTOR_BENCHMARK";"";"";"Testar impostores de avatares"
"SETTINGS_SCENE";"";"";"Cena"
"SETTINGS_SCENE_LOGS_ENABLED";"";"";"Logs da cena ativos"
"SETTINGS_SCENE_PAUSED";"";"";"Cena pausada"
"SETTINGS_SETS_A_GRAPHICS_QUALITY_PRESET_FOR";"";"";"Define a qualidade gráfica padrão do aparelho."
"SETTINGS_SETS_HOW_MUCH_STORAGE_THE_APP";"";"";"Define quanto espaço o app pode ocupar"
"SETTINGS_SETTINGS";"";"";"Ajustes"
"SETTINGS_SHOP";"";"";"Loja"
"SETTINGS_SHOW_INTERACTABLE_AREA";"";"";"Exibir área interativa"
"SETTINGS_SHOW_REWARD_MODAL_MOBILEPET";"";"";"Exibir janela de prêmio (MobilePet)"
"SETTINGS_SKYBOX_AFTERNOON";"";"";"Tarde"
"SETTINGS_SKYBOX_MIDDAY";"";"";"Meio-dia"
"SETTINGS_SKYBOX_MIDNIGHT";"";"";"Meia-noite"
"SETTINGS_SKYBOX_MORNING";"";"";"Manhã"
"SETTINGS_STORAGE";"";"";"Espaço"
"SETTINGS_TEMPORARY_FILES";"";"";"DADOS TEMPORÁRIOS"
"SETTINGS_TERMS_OF_USE";"";"";"Termos de Uso"
"SETTINGS_TEST_NOTIFICATION_WITH_EMOJIS";"";"";"Testar notificação com emojis"
"SETTINGS_THE_CAMERA_MODE_IS_SET_BY";"";"";"Modo de câmera definido pelo criador. Não pode ser alterado"
"SETTINGS_THE_SKYBOX_IS_SET_BY_THE";"";"";"O criador definiu o skybox. Você não pode modificá-lo."
"SETTINGS_THE_SKY_CHANGES_OVER_TIME_AS";"";"";"O céu muda com o tempo enquanto joga."
"SETTINGS_URL";"";"";"URL"
"SETTINGS_VERSION";"";"";"Versão {version}"
"SETTINGS_VIEW_DISTANCE";"";"";"Alcance visual"
"SETTINGS_VISUAL";"";"";"VISUAL"
"SETTINGS_VOICE_CHAT";"";"";"Chat de voz"
"SETTINGS_VOLUME";"";"";"VOLUME"
"SETTINGS_WEBSOCKET_STATE";"";"";"Status WebSocket"
"SETTINGS_WEBSOCKET_URL";"";"";"URL WebSocket"
"SHARE_EVENT_MESSAGE";"";"";"📍 Visite o evento '{event}' acessando este link: {link}"
"SHARE_PLACE_MESSAGE";"";"";"📍 Venha até {place} comigo por este link: {link}"
"SHARE_SCENE_MESSAGE";"";"";"📍 Venha até {scene} comigo por este link: {link}"
"SNAP_CAROUSEL_RECOMMENDED_PLACES";"";"";"LOCAIS RECOMENDADOS"
"SOCIAL_ITEM_ADD_FRIEND";"";"";"ADICIONAR"
"SOCIAL_ITEM_PENDING";"";"";"PENDENTE"
"SOCIAL_ITEM_SOMEWHERE";"";"";"Em algum lugar"
"SOCIAL_ITEM_UNBLOCK";"";"";"DESBLOQUEAR"
"SOCIAL_ITEM_UNKNOWN_LOCATION";"";"";"Local desconhecido"
"SOCIAL_MUTUAL_FRIENDS";"SOCIAL_MUTUAL_FRIENDS_PLURAL";"";"{friends} amigo em comum"
"";"";"";"{friends} amigos em comum"
"TIP_CARD_FORMAT";"";"";"[b]Dica:[/b] {tip}"
"TIP_CARD_PLACEHOLDER";"";"";"[b]Dica:[/b] Explore milhares de cenas feitas pelos criadores de todo o planeta."
"TIP_CREATOR_HUB";"";"";"Use o Creator Hub e crie seus próprios locais e experiências."
"TIP_EMOTES";"";"";"Use Emotes para acenar, reagir e celebrar. Toque no ícone de Emote para abrir a roda"
"TIP_FRIENDS";"";"";"Decentraland é melhor com amigos. Conheça gente nova e descubra onde eles se encontram."
"TIP_WEARABLES";"";"";"Wearables feitos pela comunidade definem seu visual com o tempo."
"TOAST_ADDRESS_COPIED";"";"";"Endereço pronto para colar."
"TOAST_BLOCK_FAILED";"";"";"Falha ao bloquear"
"TOAST_BUG_REPORT_FAILED_TITLE";"";"";"Não foi possível enviar o relatório"
"TOAST_COPIED";"";"";"Copiado"
"TOAST_NAME_COPIED";"";"";"Nome copiado para colar."
"TOAST_POOR_CONNECTION_BODY";"";"";"Sua conexão está instável. Alguns recursos podem não funcionar bem."
"TOAST_POOR_CONNECTION_TITLE";"";"";"Conexão precária"
"TOAST_UNBLOCK_FAILED";"";"";"Falha ao desbloquear"
"TOAST_VERSION_COPIED";"";"";"Versão copiada para a área de transferência"
"TOAST_WORLD_NOT_EXIST_BODY";"";"";"{world} não existe."
"TOAST_WORLD_NOT_FOUND_TITLE";"";"";"World não localizado"
"TOAST_WORLD_UNAVAILABLE_BODY";"";"";"Falha ao abrir ""{world}"": {error}"
"TOAST_WORLD_UNAVAILABLE_TITLE";"";"";"World indisponível"
"TOAST_WORLD_UNREACHABLE_BODY";"";"";"Não deu para acessar {world}."
"TOOLTIP_ACTION_1";"";"";"Ação 1"
"TOOLTIP_ACTION_2";"";"";"Ação 2"
"TOOLTIP_ACTION_3";"";"";"Ação 3"
"TOOLTIP_ACTION_4";"";"";"Ação 4"
"TOOLTIP_ACTION_JUMP";"";"";"Pular"
"TOOLTIP_ACTION_PRIMARY";"";"";"Primária"
"TOOLTIP_ACTION_SECONDARY";"";"";"Secundária"
"TOOLTIP_ACTION_TAP";"";"";"Tocar"
